session_pk,visitId,visitNumber,visitStartTime,date,fullVisitorId,channelGrouping,device.browser,device.isMobile,device.operatingSystem,geoNetwork.city,geoNetwork.cityId,geoNetwork.continent,geoNetwork.country,geoNetwork.latitude,geoNetwork.longitude,geoNetwork.metro,geoNetwork.networkDomain,geoNetwork.networkLocation,geoNetwork.region,geoNetwork.subContinent,totals.bounces,totals.hits,totals.newVisits,totals.pageviews,totals.visits,trafficSource.adContent,trafficSource.keyword,trafficSource.medium,trafficSource.referralPath,trafficSource.source,customDimensions,hits_sample,load_timestamp,source_date,source_file_name,source_gdrive_path
pk_1,1470121149,2,1470121149,2016-08-01,3634155159894530540,Referral,Chrome,false,Linux,not available in demo dataset,not available in demo dataset,Americas,United States,not available in demo dataset,not available in demo dataset,not available in demo dataset,cox.net,not available in demo dataset,not available in demo dataset,Northern America,,4,,4,1,,, "(none)","/","(direct)","[{""index"":4,""value"":""North America""}]","[{""hitNumber"":1,""hostname"":""shop.googlemerchandisestore.com"",""isInteraction"":true,""pagePath"":""/home"",""pageTitle"":""Home"",""time"":0,""type"":""PAGE""},{""hitNumber"":2,""hostname"":""shop.googlemerchandisestore.com"",""isInteraction"":true,""pagePath"":""/home"",""pageTitle"":""Home"",""time"":11976,""type"":""PAGE""},{""hitNumber"":3,""hostname"":""shop.googlemerchandisestore.com"",""isInteraction"":true,""pagePath"":""/home"",""pageTitle"":""Home"",""time"":22804,""type"":""PAGE""}]",2026-02-18T10:00:00Z,2016-08-01,20160801_page_1.json,gdrive://shared-drives/analytics/ga_sessions/
pk_2,1470121084,1,1470121084,2016-08-01,3746959242497212747,Direct,Firefox,false,Windows,not available in demo dataset,not available in demo dataset,Asia,South Korea,not available in demo dataset,not available in demo dataset,not available in demo dataset,unknown.unknown,not available in demo dataset,not available in demo dataset,Eastern Asia,1,1,1,1,1,,, "(none)",,"(direct)","[]","[{""hitNumber"":1,""hostname"":""shop.googlemerchandisestore.com"",""isInteraction"":true,""pagePath"":""/home"",""pageTitle"":""Home"",""time"":0,""type"":""PAGE""}]",2026-02-18T10:00:00Z,2016-08-01,20160801_page_1.json,gdrive://shared-drives/analytics/ga_sessions/
pk_3,1470120951,1,1470120951,2016-08-01,3065316533128123013,Display,Safari,true,iOS,Montreal,not available in demo dataset,Americas,Canada,not available in demo dataset,not available in demo dataset,(not set),com,not available in demo dataset,Quebec,Northern America,1,1,1,1,1,,,cpm,,dfa,"[{""index"":4,""value"":""North America""}]","[{""hitNumber"":1,""hostname"":""shop.googlemerchandisestore.com"",""isInteraction"":true,""pagePath"":""/google+redesign/lifestyle/fun"",""pageTitle"":""Fun"",""time"":0,""type"":""PAGE""}]",2026-02-18T10:00:00Z,2016-08-01,20160801_page_1.json,gdrive://shared-drives/analytics/ga_sessions/
pk_4,1470120908,1,1470120908,2016-08-01,7154277987080329679,Social,Chrome,false,Windows,not available in demo dataset,not available in demo dataset,Oceania,Australia,not available in demo dataset,not available in demo dataset,not available in demo dataset,bigpond.net.au,not available in demo dataset,not available in demo dataset,Australasia,1,1,1,1,1,,,referral,/yt/about/,youtube.com,"[{""index"":4,""value"":""APAC""}]","[{""hitNumber"":1,""hostname"":""shop.googlemerchandisestore.com"",""isInteraction"":true,""pagePath"":""/home"",""pageTitle"":""Home"",""time"":0,""type"":""PAGE""}]",2026-02-18T10:00:00Z,2016-08-01,20160801_page_1.json,gdrive://shared-drives/analytics/ga_sessions/
pk_5,1470120895,1,1470120895,2016-08-01,6211934679344931624,Direct,Chrome,false,Windows,not available in demo dataset,not available in demo dataset,Americas,United States,not available in demo dataset,not available in demo dataset,not available in demo dataset,qwest.net,not available in demo dataset,not available in demo dataset,Northern America,,7,1,7,1,,, "(none)",,"(direct)","[{""index"":4,""value"":""North America""}]","[{""hitNumber"":1,""hostname"":""shop.googlemerchandisestore.com"",""isInteraction"":true,""pagePath"":""/home"",""pageTitle"":""Home"",""time"":0,""type"":""PAGE""},{""hitNumber"":2,""hostname"":""shop.googlemerchandisestore.com"",""isInteraction"":true,""pagePath"":""/google+redesign/shop+by+brand/google"",""pageTitle"":""Google"",""time"":15751,""type"":""PAGE""},{""hitNumber"":3,""hostname"":""shop.googlemerchandisestore.com"",""isInteraction"":true,""pagePath"":""/google+redesign/bags"",""pageTitle"":""Bags"",""time"":31329,""type"":""PAGE""}]",2026-02-18T10:00:00Z,2016-08-01,20160801_page_1.json,gdrive://shared-drives/analytics/ga_sessions/
